# Quotients de mortalité par âge — tables du moment, France
# source_id: eurostat_mlifetable
# unite: probabilité de décès dans l'année, entre 0 et 1
#
# Ce fichier PRIME sur la calibration paramétrique : dès qu'un couple
# (année, sexe, âge) y figure, le moteur l'utilise tel quel et n'appelle
# pas la loi de Gompertz-Makeham. Au-delà du dernier âge publié — 84 ans
# jusqu'en 2011, 94 ans ensuite — et hors des années couvertes, la loi
# paramétrique reprend la main : c'est un raccord assumé, pas un oubli.
#
# Champ : France métropolitaine jusqu'en 1997, France entière ensuite.
# Avant 1986, Eurostat ne publie pas de table française ; les tables TD/TV
# de l'INSEE, seules à remonter plus haut, ne sont diffusées qu'en tableurs.
#
# Fichier écrit par scripts/verifier_donnees.py --appliquer : ne pas
# modifier à la main.
annee,sexe,age,qx,fiabilite
2011,F,45,0.001430,certifiee
2011,F,46,0.001540,certifiee
2011,F,47,0.001670,certifiee
2011,F,48,0.001810,certifiee
2011,F,49,0.002070,certifiee
2011,F,5,0.000110,certifiee
2011,F,50,0.002240,certifiee
2011,F,51,0.002470,certifiee
2011,F,52,0.002660,certifiee
2011,F,53,0.002740,certifiee
2011,F,54,0.003130,certifiee
2011,F,55,0.003430,certifiee
2011,F,56,0.003470,certifiee
2011,F,57,0.003550,certifiee
2011,F,58,0.003870,certifiee
2011,F,59,0.004100,certifiee
2011,F,6,0.000080,certifiee
2011,F,60,0.004490,certifiee
2011,F,61,0.004670,certifiee
2011,F,62,0.004890,certifiee
2011,F,63,0.005380,certifiee
2011,F,64,0.005680,certifiee
2011,F,65,0.005980,certifiee
2011,F,66,0.006450,certifiee
2011,F,67,0.007010,certifiee
2011,F,68,0.007670,certifiee
2011,F,69,0.008170,certifiee
2011,F,7,0.000070,certifiee
2011,F,70,0.008360,certifiee
2011,F,71,0.009760,certifiee
2011,F,72,0.010710,certifiee
2011,F,73,0.012460,certifiee
2011,F,74,0.012700,certifiee
2011,F,75,0.014680,certifiee
2011,F,76,0.016790,certifiee
2011,F,77,0.018930,certifiee
2011,F,78,0.021220,certifiee
2011,F,79,0.024650,certifiee
2011,F,8,0.000050,certifiee
2011,F,80,0.028350,certifiee
2011,F,81,0.032550,certifiee
2011,F,82,0.037530,certifiee
2011,F,83,0.043670,certifiee
2011,F,84,0.049440,certifiee
2011,F,9,0.000060,certifiee
2011,H,0,0.003800,certifiee
2011,H,1,0.000300,certifiee
2011,H,10,0.000080,certifiee
2011,H,11,0.000080,certifiee
2011,H,12,0.000100,certifiee
2011,H,13,0.000120,certifiee
2011,H,14,0.000200,certifiee
2011,H,15,0.000220,certifiee
2011,H,16,0.000300,certifiee
2011,H,17,0.000380,certifiee
2011,H,18,0.000530,certifiee
2011,H,19,0.000650,certifiee
2011,H,2,0.000190,certifiee
2011,H,20,0.000680,certifiee
2011,H,21,0.000760,certifiee
2011,H,22,0.000700,certifiee
2011,H,23,0.000740,certifiee
2011,H,24,0.000820,certifiee
2011,H,25,0.000820,certifiee
2011,H,26,0.000860,certifiee
2011,H,27,0.000850,certifiee
2011,H,28,0.000920,certifiee
2011,H,29,0.000880,certifiee
2011,H,3,0.000130,certifiee
2011,H,30,0.000900,certifiee
2011,H,31,0.000910,certifiee
2011,H,32,0.000930,certifiee
2011,H,33,0.000980,certifiee
2011,H,34,0.001020,certifiee
2011,H,35,0.001160,certifiee
2011,H,36,0.001220,certifiee
2011,H,37,0.001380,certifiee
2011,H,38,0.001460,certifiee
2011,H,39,0.001560,certifiee
2011,H,4,0.000110,certifiee
2011,H,40,0.001670,certifiee
2011,H,41,0.001850,certifiee
2011,H,42,0.002220,certifiee
2011,H,43,0.002200,certifiee
2011,H,44,0.002500,certifiee
2011,H,45,0.002670,certifiee
2011,H,46,0.003000,certifiee
2011,H,47,0.003250,certifiee
2011,H,48,0.003680,certifiee
2011,H,49,0.004130,certifiee
2011,H,5,0.000100,certifiee
2011,H,50,0.004420,certifiee
2011,H,51,0.005250,certifiee
2011,H,52,0.005720,certifiee
2011,H,53,0.006080,certifiee
2011,H,54,0.006770,certifiee
2011,H,55,0.007400,certifiee
2011,H,56,0.007880,certifiee
2011,H,57,0.008290,certifiee
2011,H,58,0.009040,certifiee
2011,H,59,0.009770,certifiee
2011,H,6,0.000110,certifiee
2011,H,60,0.010050,certifiee
2011,H,61,0.010690,certifiee
2011,H,62,0.011410,certifiee
2011,H,63,0.011760,certifiee
2011,H,64,0.012950,certifiee
2011,H,65,0.014020,certifiee
2011,H,66,0.014100,certifiee
2011,H,67,0.015790,certifiee
2011,H,68,0.016490,certifiee
2011,H,69,0.017670,certifiee
2011,H,7,0.000090,certifiee
2011,H,70,0.018640,certifiee
2011,H,71,0.021260,certifiee
2011,H,72,0.022890,certifiee
2011,H,73,0.024660,certifiee
2011,H,74,0.027070,certifiee
2011,H,75,0.030350,certifiee
2011,H,76,0.032170,certifiee
2011,H,77,0.036920,certifiee
2011,H,78,0.041250,certifiee
2011,H,79,0.046390,certifiee
2011,H,8,0.000090,certifiee
2011,H,80,0.050870,certifiee
2011,H,81,0.056370,certifiee
2011,H,82,0.064810,certifiee
2011,H,83,0.073050,certifiee
2011,H,84,0.080440,certifiee
2011,H,9,0.000100,certifiee
2012,F,0,0.003310,certifiee
2012,F,1,0.000240,certifiee
2012,F,10,0.000060,certifiee
2012,F,11,0.000080,certifiee
2012,F,12,0.000070,certifiee
2012,F,13,0.000110,certifiee
2012,F,14,0.000120,certifiee
2012,F,15,0.000130,certifiee
2012,F,16,0.000110,certifiee
2012,F,17,0.000140,certifiee
2012,F,18,0.000220,certifiee
2012,F,19,0.000250,certifiee
2012,F,2,0.000140,certifiee
2012,F,20,0.000270,certifiee
2012,F,21,0.000220,certifiee
2012,F,22,0.000250,certifiee
2012,F,23,0.000240,certifiee
2012,F,24,0.000210,certifiee
2012,F,25,0.000250,certifiee
2012,F,26,0.000290,certifiee
2012,F,27,0.000270,certifiee
2012,F,28,0.000280,certifiee
2012,F,29,0.000330,certifiee
2012,F,3,0.000140,certifiee
2012,F,30,0.000330,certifiee
2012,F,31,0.000310,certifiee
2012,F,32,0.000390,certifiee
2012,F,33,0.000420,certifiee
2012,F,34,0.000380,certifiee
2012,F,35,0.000450,certifiee
2012,F,36,0.000500,certifiee
2012,F,37,0.000620,certifiee
2012,F,38,0.000700,certifiee
2012,F,39,0.000730,certifiee
2012,F,4,0.000090,certifiee
2012,F,40,0.000750,certifiee
2012,F,41,0.000900,certifiee
2012,F,42,0.000960,certifiee
2012,F,43,0.001100,certifiee
2012,F,44,0.001240,certifiee
2012,F,45,0.001340,certifiee
2012,F,46,0.001550,certifiee
2012,F,47,0.001680,certifiee
2012,F,48,0.001900,certifiee
2012,F,49,0.001920,certifiee
2012,F,5,0.000060,certifiee
2012,F,50,0.002110,certifiee
2012,F,51,0.002400,certifiee
2012,F,52,0.002620,certifiee
2012,F,53,0.002920,certifiee
2012,F,54,0.002900,certifiee
2012,F,55,0.003190,certifiee
2012,F,56,0.003430,certifiee
2012,F,57,0.003770,certifiee
2012,F,58,0.003930,certifiee
2012,F,59,0.004080,certifiee
2012,F,6,0.000100,certifiee
2012,F,60,0.004300,certifiee
2012,F,61,0.004740,certifiee
2012,F,62,0.004990,certifiee
2012,F,63,0.005240,certifiee
2012,F,64,0.005600,certifiee
2012,F,65,0.006220,certifiee
2012,F,66,0.006220,certifiee
2012,F,67,0.007080,certifiee
2012,F,68,0.007760,certifiee
2012,F,69,0.008210,certifiee
2012,F,7,0.000060,certifiee
2012,F,70,0.009260,certifiee
2012,F,71,0.009400,certifiee
2012,F,72,0.010670,certifiee
2012,F,73,0.012130,certifiee
2012,F,74,0.013060,certifiee
2012,F,75,0.014850,certifiee
2012,F,76,0.017270,certifiee
2012,F,77,0.018880,certifiee
2012,F,78,0.021700,certifiee
2012,F,79,0.025450,certifiee
2012,F,8,0.000060,certifiee
2012,F,80,0.028900,certifiee
2012,F,81,0.033200,certifiee
2012,F,82,0.038290,certifiee
2012,F,83,0.045220,certifiee
2012,F,84,0.051510,certifiee
2012,F,9,0.000070,certifiee
2012,H,0,0.004060,certifiee
2012,H,1,0.000340,certifiee
2012,H,10,0.000080,certifiee
2012,H,11,0.000080,certifiee
2012,H,12,0.000110,certifiee
2012,H,13,0.000080,certifiee
2012,H,14,0.000170,certifiee
2012,H,15,0.000180,certifiee
2012,H,16,0.000250,certifiee
2012,H,17,0.000380,certifiee
2012,H,18,0.000530,certifiee
2012,H,19,0.000630,certifiee
2012,H,2,0.000200,certifiee
2012,H,20,0.000640,certifiee
2012,H,21,0.000690,certifiee
2012,H,22,0.000710,certifiee
2012,H,23,0.000660,certifiee
2012,H,24,0.000720,certifiee
2012,H,25,0.000790,certifiee
2012,H,26,0.000790,certifiee
2012,H,27,0.000800,certifiee
2012,H,28,0.000850,certifiee
2012,H,29,0.000770,certifiee
2012,H,3,0.000140,certifiee
2012,H,30,0.000820,certifiee
2012,H,31,0.000870,certifiee
2012,H,32,0.000920,certifiee
2012,H,33,0.000920,certifiee
2012,H,34,0.000970,certifiee
2012,H,35,0.000950,certifiee
2012,H,36,0.001050,certifiee
2012,H,37,0.001210,certifiee
2012,H,38,0.001320,certifiee
2012,H,39,0.001550,certifiee
2012,H,4,0.000130,certifiee
2012,H,40,0.001610,certifiee
2012,H,41,0.001890,certifiee
2012,H,42,0.002020,certifiee
2012,H,43,0.002100,certifiee
2012,H,44,0.002390,certifiee
2012,H,45,0.002660,certifiee
2012,H,46,0.002870,certifiee
2012,H,47,0.003210,certifiee
2012,H,48,0.003530,certifiee
2012,H,49,0.003990,certifiee
2012,H,5,0.000110,certifiee
2012,H,50,0.004500,certifiee
2012,H,51,0.004860,certifiee
2012,H,52,0.005190,certifiee
2012,H,53,0.005930,certifiee
2012,H,54,0.006560,certifiee
2012,H,55,0.007310,certifiee
2012,H,56,0.007740,certifiee
2012,H,57,0.008400,certifiee
2012,H,58,0.008980,certifiee
2012,H,59,0.009740,certifiee
2012,H,6,0.000080,certifiee
2012,H,60,0.010490,certifiee
2012,H,61,0.010920,certifiee
2012,H,62,0.011430,certifiee
2012,H,63,0.012310,certifiee
2012,H,64,0.012810,certifiee
2012,H,65,0.013910,certifiee
2012,H,66,0.014000,certifiee
2012,H,67,0.016090,certifiee
2012,H,68,0.017040,certifiee
2012,H,69,0.017990,certifiee
2012,H,7,0.000080,certifiee
2012,H,70,0.019620,certifiee
2012,H,71,0.019900,certifiee
2012,H,72,0.022810,certifiee
2012,H,73,0.025270,certifiee
2012,H,74,0.026280,certifiee
2012,H,75,0.029160,certifiee
2012,H,76,0.032480,certifiee
2012,H,77,0.036690,certifiee
2012,H,78,0.040370,certifiee
2012,H,79,0.046660,certifiee
2012,H,8,0.000080,certifiee
2012,H,80,0.050260,certifiee
2012,H,81,0.056990,certifiee
2012,H,82,0.063990,certifiee
2012,H,83,0.073880,certifiee
2012,H,84,0.082020,certifiee
2012,H,9,0.000070,certifiee
2013,F,0,0.003430,certifiee
2013,F,1,0.000240,certifiee
2013,F,10,0.000070,certifiee
2013,F,11,0.000070,certifiee
2013,F,12,0.000060,certifiee
2013,F,13,0.000090,certifiee
2013,F,14,0.000130,certifiee
2013,F,15,0.000090,certifiee
2013,F,16,0.000140,certifiee
2013,F,17,0.000170,certifiee
2013,F,18,0.000140,certifiee
2013,F,19,0.000220,certifiee
2013,F,2,0.000180,certifiee
2013,F,20,0.000230,certifiee
2013,F,21,0.000180,certifiee
2013,F,22,0.000210,certifiee
2013,F,23,0.000200,certifiee
2013,F,24,0.000240,certifiee
2013,F,25,0.000220,certifiee
2013,F,26,0.000250,certifiee
2013,F,27,0.000220,certifiee
2013,F,28,0.000290,certifiee
2013,F,29,0.000300,certifiee
2013,F,3,0.000120,certifiee
2013,F,30,0.000300,certifiee
2013,F,31,0.000360,certifiee
2013,F,32,0.000350,certifiee
2013,F,33,0.000380,certifiee
2013,F,34,0.000440,certifiee
2013,F,35,0.000400,certifiee
2013,F,36,0.000570,certifiee
2013,F,37,0.000610,certifiee
2013,F,38,0.000660,certifiee
2013,F,39,0.000680,certifiee
2013,F,4,0.000110,certifiee
2013,F,40,0.000800,certifiee
2013,F,41,0.000820,certifiee
2013,F,42,0.000980,certifiee
2013,F,43,0.001090,certifiee
2013,F,44,0.001210,certifiee
2013,F,45,0.001250,certifiee
2013,F,46,0.001570,certifiee
2013,F,47,0.001610,certifiee
2013,F,48,0.001800,certifiee
2013,F,49,0.001920,certifiee
2013,F,5,0.000130,certifiee
2013,F,50,0.002200,certifiee
2013,F,51,0.002390,certifiee
2013,F,52,0.002390,certifiee
2013,F,53,0.002590,certifiee
2013,F,54,0.003000,certifiee
2013,F,55,0.003160,certifiee
2013,F,56,0.003420,certifiee
2013,F,57,0.003670,certifiee
2013,F,58,0.003900,certifiee
2013,F,59,0.004110,certifiee
2013,F,6,0.000070,certifiee
2013,F,60,0.004450,certifiee
2013,F,61,0.004810,certifiee
2013,F,62,0.005090,certifiee
2013,F,63,0.005100,certifiee
2013,F,64,0.005590,certifiee
2013,F,65,0.005950,certifiee
2013,F,66,0.006370,certifiee
2013,F,67,0.006670,certifiee
2013,F,68,0.007490,certifiee
2013,F,69,0.008630,certifiee
2013,F,7,0.000090,certifiee
2013,F,70,0.008950,certifiee
2013,F,71,0.009940,certifiee
2013,F,72,0.010720,certifiee
2013,F,73,0.012450,certifiee
2013,F,74,0.013120,certifiee
2013,F,75,0.015040,certifiee
2013,F,76,0.016160,certifiee
2013,F,77,0.018500,certifiee
2013,F,78,0.020320,certifiee
2013,F,79,0.023940,certifiee
2013,F,8,0.000070,certifiee
2013,F,80,0.028300,certifiee
2013,F,81,0.031670,certifiee
2013,F,82,0.036970,certifiee
2013,F,83,0.042030,certifiee
2013,F,84,0.049380,certifiee
2013,F,9,0.000060,certifiee
2013,H,0,0.004070,certifiee
2013,H,1,0.000280,certifiee
2013,H,10,0.000080,certifiee
2013,H,11,0.000090,certifiee
2013,H,12,0.000080,certifiee
2013,H,13,0.000100,certifiee
2013,H,14,0.000170,certifiee
2013,H,15,0.000170,certifiee
2013,H,16,0.000240,certifiee
2013,H,17,0.000320,certifiee
2013,H,18,0.000460,certifiee
2013,H,19,0.000540,certifiee
2013,H,2,0.000190,certifiee
2013,H,20,0.000610,certifiee
2013,H,21,0.000610,certifiee
2013,H,22,0.000690,certifiee
2013,H,23,0.000680,certifiee
2013,H,24,0.000700,certifiee
2013,H,25,0.000760,certifiee
2013,H,26,0.000800,certifiee
2013,H,27,0.000690,certifiee
2013,H,28,0.000800,certifiee
2013,H,29,0.000740,certifiee
2013,H,3,0.000160,certifiee
2013,H,30,0.000840,certifiee
2013,H,31,0.000810,certifiee
2013,H,32,0.000880,certifiee
2013,H,33,0.000950,certifiee
2013,H,34,0.001020,certifiee
2013,H,35,0.001080,certifiee
2013,H,36,0.001180,certifiee
2013,H,37,0.001230,certifiee
2013,H,38,0.001330,certifiee
2013,H,39,0.001360,certifiee
2013,H,4,0.000120,certifiee
2013,H,40,0.001680,certifiee
2013,H,41,0.001770,certifiee
2013,H,42,0.001960,certifiee
2013,H,43,0.002060,certifiee
2013,H,44,0.002230,certifiee
2013,H,45,0.002550,certifiee
2013,H,46,0.002850,certifiee
2013,H,47,0.003190,certifiee
2013,H,48,0.003490,certifiee
2013,H,49,0.003830,certifiee
2013,H,5,0.000130,certifiee
2013,H,50,0.004210,certifiee
2013,H,51,0.004610,certifiee
2013,H,52,0.005060,certifiee
2013,H,53,0.005510,certifiee
2013,H,54,0.006360,certifiee
2013,H,55,0.006760,certifiee
2013,H,56,0.007370,certifiee
2013,H,57,0.008240,certifiee
2013,H,58,0.008680,certifiee
2013,H,59,0.009600,certifiee
2013,H,6,0.000100,certifiee
2013,H,60,0.010110,certifiee
2013,H,61,0.010930,certifiee
2013,H,62,0.011280,certifiee
2013,H,63,0.012300,certifiee
2013,H,64,0.012770,certifiee
2013,H,65,0.013890,certifiee
2013,H,66,0.014550,certifiee
2013,H,67,0.015470,certifiee
2013,H,68,0.016710,certifiee
2013,H,69,0.018100,certifiee
2013,H,7,0.000090,certifiee
2013,H,70,0.019310,certifiee
2013,H,71,0.020450,certifiee
2013,H,72,0.021230,certifiee
2013,H,73,0.024720,certifiee
2013,H,74,0.026460,certifiee
2013,H,75,0.028770,certifiee
2013,H,76,0.032180,certifiee
2013,H,77,0.034710,certifiee
2013,H,78,0.039200,certifiee
2013,H,79,0.043920,certifiee
2013,H,8,0.000090,certifiee
2013,H,80,0.048840,certifiee
2013,H,81,0.055820,certifiee
2013,H,82,0.062940,certifiee
2013,H,83,0.070100,certifiee
2013,H,84,0.078890,certifiee
2013,H,9,0.000090,certifiee
2014,F,0,0.003390,certifiee
2014,F,1,0.000280,certifiee
2014,F,10,0.000070,certifiee
2014,F,11,0.000070,certifiee
2014,F,12,0.000060,certifiee
2014,F,13,0.000090,certifiee
2014,F,14,0.000080,certifiee
2014,F,15,0.000120,certifiee
2014,F,16,0.000120,certifiee
2014,F,17,0.000150,certifiee
2014,F,18,0.000180,certifiee
2014,F,19,0.000170,certifiee
2014,F,2,0.000180,certifiee
2014,F,20,0.000220,certifiee
2014,F,21,0.000180,certifiee
2014,F,22,0.000180,certifiee
2014,F,23,0.000190,certifiee
2014,F,24,0.000210,certifiee
2014,F,25,0.000230,certifiee
2014,F,26,0.000300,certifiee
2014,F,27,0.000270,certifiee
2014,F,28,0.000280,certifiee
2014,F,29,0.000300,certifiee
2014,F,3,0.000100,certifiee
2014,F,30,0.000300,certifiee
2014,F,31,0.000310,certifiee
2014,F,32,0.000350,certifiee
2014,F,33,0.000390,certifiee
2014,F,34,0.000380,certifiee
2014,F,35,0.000450,certifiee
2014,F,36,0.000530,certifiee
2014,F,37,0.000620,certifiee
2014,F,38,0.000640,certifiee
2014,F,39,0.000730,certifiee
2014,F,4,0.000070,certifiee
2014,F,40,0.000730,certifiee
2014,F,41,0.000940,certifiee
2014,F,42,0.000880,certifiee
2014,F,43,0.001100,certifiee
2014,F,44,0.001220,certifiee
2014,F,45,0.001320,certifiee
2014,F,46,0.001410,certifiee
2014,F,47,0.001570,certifiee
2014,F,48,0.001810,certifiee
2014,F,49,0.001860,certifiee
2014,F,5,0.000070,certifiee
2014,F,50,0.002130,certifiee
2014,F,51,0.002230,certifiee
2014,F,52,0.002490,certifiee
2014,F,53,0.002500,certifiee
2014,F,54,0.002960,certifiee
2014,F,55,0.003130,certifiee
2014,F,56,0.003260,certifiee
2014,F,57,0.003490,certifiee
2014,F,58,0.003750,certifiee
2014,F,59,0.004120,certifiee
2014,F,6,0.000070,certifiee
2014,F,60,0.004210,certifiee
2014,F,61,0.004690,certifiee
2014,F,62,0.004910,certifiee
2014,F,63,0.005240,certifiee
2014,F,64,0.005630,certifiee
2014,F,65,0.005990,certifiee
2014,F,66,0.006240,certifiee
2014,F,67,0.006560,certifiee
2014,F,68,0.007730,certifiee
2014,F,69,0.007800,certifiee
2014,F,7,0.000070,certifiee
2014,F,70,0.008790,certifiee
2014,F,71,0.009490,certifiee
2014,F,72,0.010700,certifiee
2014,F,73,0.010950,certifiee
2014,F,74,0.012910,certifiee
2014,F,75,0.013980,certifiee
2014,F,76,0.016440,certifiee
2014,F,77,0.017740,certifiee
2014,F,78,0.019970,certifiee
2014,F,79,0.022900,certifiee
2014,F,8,0.000080,certifiee
2014,F,80,0.026410,certifiee
2014,F,81,0.030670,certifiee
2014,F,82,0.034690,certifiee
2014,F,83,0.041010,certifiee
2014,F,84,0.047010,certifiee
2014,F,85,0.054790,certifiee
2014,F,86,0.063550,certifiee
2014,F,87,0.073580,certifiee
2014,F,88,0.083710,certifiee
2014,F,89,0.094490,certifiee
2014,F,9,0.000070,certifiee
2014,F,90,0.109680,certifiee
2014,F,91,0.125350,certifiee
2014,F,92,0.143050,certifiee
2014,F,93,0.159130,certifiee
2014,F,94,0.187210,certifiee
2014,H,0,0.003990,certifiee
2014,H,1,0.000320,certifiee
2014,H,10,0.000060,certifiee
2014,H,11,0.000080,certifiee
2014,H,12,0.000110,certifiee
2014,H,13,0.000100,certifiee
2014,H,14,0.000140,certifiee
2014,H,15,0.000180,certifiee
2014,H,16,0.000230,certifiee
2014,H,17,0.000320,certifiee
2014,H,18,0.000400,certifiee
2014,H,19,0.000510,certifiee
2014,H,2,0.000170,certifiee
2014,H,20,0.000590,certifiee
2014,H,21,0.000530,certifiee
2014,H,22,0.000640,certifiee
2014,H,23,0.000620,certifiee
2014,H,24,0.000640,certifiee
2014,H,25,0.000730,certifiee
2014,H,26,0.000710,certifiee
2014,H,27,0.000730,certifiee
2014,H,28,0.000780,certifiee
2014,H,29,0.000870,certifiee
2014,H,3,0.000150,certifiee
2014,H,30,0.000910,certifiee
2014,H,31,0.000750,certifiee
2014,H,32,0.001000,certifiee
2014,H,33,0.000880,certifiee
2014,H,34,0.001010,certifiee
2014,H,35,0.000930,certifiee
2014,H,36,0.001020,certifiee
2014,H,37,0.001190,certifiee
2014,H,38,0.001300,certifiee
2014,H,39,0.001550,certifiee
2014,H,4,0.000130,certifiee
2014,H,40,0.001480,certifiee
2014,H,41,0.001510,certifiee
2014,H,42,0.001730,certifiee
2014,H,43,0.001900,certifiee
2014,H,44,0.002210,certifiee
2014,H,45,0.002480,certifiee
2014,H,46,0.002780,certifiee
2014,H,47,0.002990,certifiee
2014,H,48,0.003310,certifiee
2014,H,49,0.003640,certifiee
2014,H,5,0.000100,certifiee
2014,H,50,0.003840,certifiee
2014,H,51,0.004260,certifiee
2014,H,52,0.005000,certifiee
2014,H,53,0.005250,certifiee
2014,H,54,0.006010,certifiee
2014,H,55,0.006530,certifiee
2014,H,56,0.007210,certifiee
2014,H,57,0.007710,certifiee
2014,H,58,0.008360,certifiee
2014,H,59,0.009020,certifiee
2014,H,6,0.000110,certifiee
2014,H,60,0.009760,certifiee
2014,H,61,0.010550,certifiee
2014,H,62,0.011430,certifiee
2014,H,63,0.011880,certifiee
2014,H,64,0.012640,certifiee
2014,H,65,0.013110,certifiee
2014,H,66,0.014080,certifiee
2014,H,67,0.014950,certifiee
2014,H,68,0.016270,certifiee
2014,H,69,0.017660,certifiee
2014,H,7,0.000100,certifiee
2014,H,70,0.018820,certifiee
2014,H,71,0.019710,certifiee
2014,H,72,0.021840,certifiee
2014,H,73,0.022470,certifiee
2014,H,74,0.025670,certifiee
2014,H,75,0.027930,certifiee
2014,H,76,0.029870,certifiee
2014,H,77,0.033630,certifiee
2014,H,78,0.036860,certifiee
2014,H,79,0.041580,certifiee
2014,H,8,0.000080,certifiee
2014,H,80,0.046850,certifiee
2014,H,81,0.052820,certifiee
2014,H,82,0.059910,certifiee
2014,H,83,0.066750,certifiee
2014,H,84,0.075910,certifiee
2014,H,85,0.086920,certifiee
2014,H,86,0.095520,certifiee
2014,H,87,0.110130,certifiee
2014,H,88,0.122790,certifiee
2014,H,89,0.137420,certifiee
2014,H,9,0.000090,certifiee
2014,H,90,0.149090,certifiee
2014,H,91,0.167720,certifiee
2014,H,92,0.188210,certifiee
2014,H,93,0.207040,certifiee
2014,H,94,0.237850,certifiee
2015,F,0,0.003460,certifiee
2015,F,1,0.000260,certifiee
2015,F,10,0.000070,certifiee
2015,F,11,0.000060,certifiee
2015,F,12,0.000080,certifiee
2015,F,13,0.000080,certifiee
2015,F,14,0.000100,certifiee
2015,F,15,0.000150,certifiee
2015,F,16,0.000160,certifiee
2015,F,17,0.000130,certifiee
2015,F,18,0.000230,certifiee
2015,F,19,0.000190,certifiee
2015,F,2,0.000130,certifiee
2015,F,20,0.000230,certifiee
2015,F,21,0.000230,certifiee
2015,F,22,0.000190,certifiee
2015,F,23,0.000230,certifiee
2015,F,24,0.000230,certifiee
2015,F,25,0.000240,certifiee
2015,F,26,0.000210,certifiee
2015,F,27,0.000250,certifiee
2015,F,28,0.000250,certifiee
2015,F,29,0.000310,certifiee
2015,F,3,0.000140,certifiee
2015,F,30,0.000270,certifiee
2015,F,31,0.000380,certifiee
2015,F,32,0.000350,certifiee
2015,F,33,0.000380,certifiee
2015,F,34,0.000380,certifiee
2015,F,35,0.000400,certifiee
2015,F,36,0.000540,certifiee
2015,F,37,0.000560,certifiee
2015,F,38,0.000630,certifiee
2015,F,39,0.000660,certifiee
2015,F,4,0.000080,certifiee
2015,F,40,0.000740,certifiee
2015,F,41,0.000810,certifiee
2015,F,42,0.000880,certifiee
2015,F,43,0.001100,certifiee
2015,F,44,0.001120,certifiee
2015,F,45,0.001260,certifiee
2015,F,46,0.001400,certifiee
2015,F,47,0.001610,certifiee
2015,F,48,0.001790,certifiee
2015,F,49,0.001750,certifiee
2015,F,5,0.000080,certifiee
2015,F,50,0.002170,certifiee
2015,F,51,0.002340,certifiee
2015,F,52,0.002320,certifiee
2015,F,53,0.002680,certifiee
2015,F,54,0.002950,certifiee
2015,F,55,0.003120,certifiee
2015,F,56,0.003370,certifiee
2015,F,57,0.003600,certifiee
2015,F,58,0.003750,certifiee
2015,F,59,0.004170,certifiee
2015,F,6,0.000090,certifiee
2015,F,60,0.004360,certifiee
2015,F,61,0.004580,certifiee
2015,F,62,0.004870,certifiee
2015,F,63,0.005370,certifiee
2015,F,64,0.005590,certifiee
2015,F,65,0.006170,certifiee
2015,F,66,0.006360,certifiee
2015,F,67,0.006790,certifiee
2015,F,68,0.007420,certifiee
2015,F,69,0.008220,certifiee
2015,F,7,0.000070,certifiee
2015,F,70,0.008940,certifiee
2015,F,71,0.010120,certifiee
2015,F,72,0.010770,certifiee
2015,F,73,0.012180,certifiee
2015,F,74,0.012300,certifiee
2015,F,75,0.015260,certifiee
2015,F,76,0.016840,certifiee
2015,F,77,0.018260,certifiee
2015,F,78,0.020330,certifiee
2015,F,79,0.023250,certifiee
2015,F,8,0.000070,certifiee
2015,F,80,0.027110,certifiee
2015,F,81,0.032080,certifiee
2015,F,82,0.035940,certifiee
2015,F,83,0.041630,certifiee
2015,F,84,0.048900,certifiee
2015,F,85,0.055740,certifiee
2015,F,86,0.066190,certifiee
2015,F,87,0.076700,certifiee
2015,F,88,0.087440,certifiee
2015,F,89,0.101460,certifiee
2015,F,9,0.000080,certifiee
2015,F,90,0.117430,certifiee
2015,F,91,0.132090,certifiee
2015,F,92,0.146700,certifiee
2015,F,93,0.171040,certifiee
2015,F,94,0.191440,certifiee
2015,H,0,0.004220,certifiee
2015,H,1,0.000320,certifiee
2015,H,10,0.000050,certifiee
2015,H,11,0.000090,certifiee
